file,label,en-US,cs-CZ,ja-JP,ko-KR,ru-RU
button.js,button.activate,Activate,Aktivovat,アクティベート,활성화,Активировать
button.js,button.add-new,Add new,Přidat,新しく追加する,새로운 걸 더하다,Добавить
button.js,button.add-new-default-logger,Add new default logger,Přidat nový výchozí logger,新しいデフォルトのロガーを追加,새로운 기본 로거 추가,Добавить новый по умолчанию регистратор
button.js,button.add-option,Add option,Přidat hodnotu nastavení,オプションを追加,옵션 추가,Добавить опцию
button.js,button.autoscroll,Autoscroll,Automaticky posouvat,自動スクロール,자동 스크롤,Автопрокрутка
button.js,button.cancel,Cancel,Zrušit,キャンセル,취소,Отмена
button.js,button.clear,Clear,Vyčistit,クリア,명확한,Очистить
button.js,button.clone-logger,Clone logger,Naklonovat logger,ロガーのクローン,복제 로거,Клонировать регистратор
button.js,button.close,Close,Zavřít,閉じる,닫기,Закрыть
button.js,button.confirm,Confirm,Potvrdit,確認する,확인,Подтвердить
button.js,button.copy-last-error,Copy last error,Zkopírovat poslední chybu,最後のエラーをコピー,마지막 오류 복사,Скопировать последнюю ошибку
button.js,button.deactivate,Deactivate,Deaktivovat,無効化,비활성화,Деактивировать
button.js,button.decrement-autostart,Decrement autostart,Snížít hodnotu automatického startu,自動開始を減らす,자동 시작 감소,Уменьшить значение автозапуска
button.js,button.delete,Delete,Smazat,削除する,지우다,Удалить
button.js,button.disable,Disable,Zakázat,無効にする,비활성화,Отключить
button.js,button.disable-autostart,Disable autostart,Zakázat automatický start,自動起動を無効にする,자동 시작 비활성화,Отключить автозапуск
button.js,button.drag-to-move-around,Drag to move around,Táhněte pro pohyb,ドラッグして移動します,드래그하여 이동,Перетащите для перемещения
button.js,button.edit,Edit,Upravit,編集,편집하다,Настроить
button.js,button.edit-this-value,Edit this value,Upravit tuto hodnotu,この値を編集,이 값을 편집,Настроить это значение
button.js,button.enable,Enable,Povolit,有効にする,사용,Включить
button.js,button.enable-autostart,Enable autostart,Povolit automatický start,自動起動を有効にする,자동 시작 활성화,Включить автозапуск
button.js,button.export-csv,Export CSV,Exportovat CSV,CSVをエクスポート,CSV 내보내기,Экспорт CSV
button.js,button.hide-descriptions,Hide descriptions,Schovat popisy,説明を非表示,설명 숨기기,Скрыть описания
button.js,button.increment-autostart,Increment autostart,Zvýšit hodnotu automatického startu,自動開始をインクリメント,자동 시작 증가,Увеличить значение автозапуска
button.js,button.item-has-alerts,"This item has alerts, click to view",Tato položka má poplachy. Klikněte pro zobrazení.,このアイテムにはアラートがあります。クリックして表示,이 항목에 알림이 있습니다. 보려면 클릭하십시오,"Этот элемент имеет предупреждения, нажмите для просмотра"
button.js,button.loaded-click,"Loaded, click to unload","Načteno, klikněte pro odnačtení",ロード済み、クリックしてアンロード,"로드, 언로드하려면 클릭","Загружено, нажмите для отмены"
button.js,button.opens-side-pane,Opens side pane with detailed item view,Otevře postranní náhled s detaily,詳細なアイテムビューでサイドペインを開きます,세부 항목보기가있는 측면 창을 엽니 다.,Открывает боковую панель с деталями
button.js,button.ping,Ping,Poslat ping,ping,핑,Отправить пинг
button.js,button.remove-appender,Remove appender,Odebrat appender,アペンダーを削除,어 펜더 제거,Удалить вывод регистратора
button.js,button.remove-this-value,Remove this value,Odebrat tuto hodnotu,この値を削除,이 값을 제거,Удалить это значение
button.js,button.reschedule,Reschedule,Přeplánovat,再スケジュール,일정 변경,Перепланировать
button.js,button.reset,Reset,Resetovat,リセットする,다시 놓기,Сброс
button.js,button.reset-zoom,Reset zoom,Resetovat zoom,ズームをリセット,줌 재설정,Сбросить масштаб
button.js,button.run,Run,Spustit,走る,운영,Запустить
button.js,button.set-expiry,Set expiry,Nastavit vypršení,有効期限を設定,만료 설정,Установить срок действия
button.js,button.set-not-remote,Set as not remote,Nastavit jako lokální,非リモートとして設定,원격이 아닌 것으로 설정,Отметить как локальный
